airbnb cdmx
id,name,neighbourhood_cleansed,price,latitude,longitude,last_scraped,host_is_superhost,neighbourhood,room_type,calendar_updated,number_of_reviews,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
17958066,Habitacion en Anzures,Miguel Hidalgo,$316.00,19.42825,-99.17611,2020-06-25,f,Anzures,Private room,21 months ago,4,2018-09-22,100,10,10,10,10,10,10
17963063,Cozy apartment in the heart of downtown (1 room),Cuauhtémoc,"$1,019.00",19.43687,-99.13595,2020-06-22,t,Centro Histórico,Private room,3 months ago,15,2019-02-06,100,10,10,10,10,10,10
17980879,Complete beautiful studio in Escandon,Miguel Hidalgo,$657.00,19.40057,-99.17512,2020-06-20,f,Escandón,Entire home/apt,36 months ago,4,2017-07-12,100,10,10,10,10,10,10
17988328,Great room. Excellent location.,Miguel Hidalgo,$566.00,19.3999,-99.17381,2020-06-21,f,Escandón,Private room,38 months ago,2,2018-11-18,100,10,9,10,10,9,10
18003355,Elegante departamento soleado,Cuauhtémoc,"$1,789.00",19.42039,-99.16285,2020-06-20,t,Roma Norte,Entire home/apt,7 weeks ago,1,2017-04-24,100,10,10,10,10,10,10
18009211,Julius Place: In Mexico City's Heart!,Cuauhtémoc,$249.00,19.42798,-99.15313,2020-06-20,f,Juárez,Private room,4 months ago,4,2020-04-06,100,10,10,10,10,10,10
18009849,Beautiful room near Lomas-Virreyes & Reforma,Miguel Hidalgo,$996.00,19.42398,-99.20391,2020-06-22,f,Polanco,Entire home/apt,13 months ago,4,2019-06-23,100,10,10,10,10,10,10
18022211,Little apartment in the South of México City,Álvaro Obregón,$249.00,19.33974,-99.20717,2020-06-20,f,,Entire home/apt,18 months ago,6,2017-08-06,100,10,10,10,10,10,10
18024452,CDMX,Iztapalapa,"$1,494.00",19.36179,-99.12128,2020-06-22,f,,Private room,7 months ago,1,2019-11-18,100,10,8,10,10,8,10
18025865,Perfect location - apparment in Polanco,Miguel Hidalgo,"$2,309.00",19.43305,-99.18909,2020-06-21,f,Polanco,Entire home/apt,6 months ago,12,2019-01-04,100,10,10,10,10,10,10
18044509,"Central Roma Norte zona Rosa, private bath",Cuauhtémoc,$566.00,19.42342,-99.16184,2020-06-20,t,Roma Norte,Private room,6 months ago,12,2019-12-30,100,10,10,10,10,10,10
18058736,NICE APARTMENT WITH GARDEN AND AMENITIES.,Álvaro Obregón,$451.00,19.3382,-99.22356,2020-06-25,f,,Entire home/apt,38 months ago,3,2017-07-01,100,10,10,10,10,9,10
18061755,Departamento con terraza. Céntrico,Miguel Hidalgo,$609.00,19.40473,-99.1759,2020-06-26,t,Escandón,Private room,7 months ago,19,2018-10-29,100,10,10,10,10,10,10
18066756,Departamento en CDMX,Benito Juárez,$385.00,19.37853,-99.18111,2020-06-20,f,Insurgentes,Entire home/apt,11 months ago,4,2019-08-13,100,10,10,10,10,10,10
18076728,A private room in Roma Norte!,Cuauhtémoc,$408.00,19.41431,-99.16237,2020-06-20,f,Roma Norte,Private room,27 months ago,2,2017-04-18,100,10,10,10,10,10,10
18078879,Cuarto privado en zona centrica,Benito Juárez,$271.00,19.39036,-99.18662,2020-06-25,f,San Pedro De Los Pinos,Private room,25 months ago,5,2018-06-05,100,10,10,10,10,10,10
18079226,Emblematic Building in the heart of La Roma,Cuauhtémoc,"$1,359.00",19.42297,-99.15934,2020-06-20,f,Roma Norte,Entire home/apt,38 months ago,1,2017-04-21,100,10,10,10,10,10,10
18126488,Agradable departamento en Portales,Benito Juárez,$906.00,19.36977,-99.14713,2020-06-20,f,Portales,Entire home/apt,15 months ago,20,2018-09-16,100,10,10,10,10,10,10
18141199,Cosy home in the heart of Roma/Condesa,Cuauhtémoc,$476.00,19.4175,-99.17352,2020-06-20,f,Roma Norte,Private room,4 months ago,6,2020-03-17,100,10,8,10,10,10,10
18144351,Spacious bright apartment Condesa.,Cuauhtémoc,$883.00,19.4112,-99.17898,2020-06-20,f,Condesa,Entire home/apt,2 months ago,7,2019-08-31,100,10,10,10,10,10,10
18157849,Great apartment in Roma Norte / Best Location,Cuauhtémoc,"$1,902.00",19.4223,-99.15826,2020-06-20,t,Roma Norte,Entire home/apt,3 months ago,22,2020-01-06,100,10,10,10,10,10,10
18161809,Confortable Private Room in Condesa,Cuauhtémoc,$498.00,19.40717,-99.16966,2020-06-20,f,Hipódromo,Private room,4 months ago,13,2019-12-21,100,10,10,10,10,10,10
18193676,Bonita Recamara,Álvaro Obregón,$360.00,19.34544,-99.25564,2020-06-23,f,,Private room,32 months ago,5,2019-02-20,100,10,10,10,10,10,10
18195454,Confortable habitación al poniente de la ciudad,Álvaro Obregón,$547.00,19.38392,-99.19932,2020-06-26,f,Nonoalco,Private room,12 months ago,2,2017-07-01,100,10,10,10,10,10,10
18195607,Departamento bien ubicado Col. del Valle - Condesa,Benito Juárez,$883.00,19.38153,-99.16674,2020-06-20,f,Del Valle,Private room,39 months ago,1,2017-04-16,100,10,10,10,10,10,10
18198712,CONFORTABLE  DPTO  EDIF. MODERNO NARVARTE.,Benito Juárez,$815.00,19.39639,-99.14702,2020-06-22,f,Narvarte,Entire home/apt,3 months ago,14,2020-03-12,100,10,10,10,10,10,10
18211823,Cozy room at south Mexico City,Tlalpan,$293.00,19.28241,-99.14298,2020-06-23,t,,Private room,7 weeks ago,15,2020-01-06,100,10,10,10,10,10,10
18224404,Espacio comodo y cercano al centro,Iztacalco,$272.00,19.3928,-99.1111,2020-06-20,f,,Private room,38 months ago,1,2017-04-30,100,10,10,10,10,10,10
18237993,Luxury Art Deco house,Cuauhtémoc,"$1,857.00",19.41605,-99.16876,2020-06-20,f,Hipódromo,Entire home/apt,7 months ago,1,2020-01-02,100,10,10,10,10,10,10
18243799,Basic basi department,Azcapotzalco,$293.00,19.47317,-99.18049,2020-06-23,f,,Private room,10 months ago,1,2018-02-10,100,10,10,10,10,10,10
18254673,Plaza Rio de Janeiro 1 BDR private Apt.,Cuauhtémoc,$906.00,19.4218,-99.16128,2020-06-20,f,Roma Norte,Entire home/apt,35 months ago,3,2017-07-24,100,10,10,10,10,10,10
18289384,Large bedroom with direct access to bathroom,Miguel Hidalgo,$653.00,19.43046,-99.20571,2020-06-23,t,Polanco,Private room,2 months ago,28,2020-03-22,100,10,10,10,10,10,10
18293733,Nuevo Polanco. Excelente ubicación!,Miguel Hidalgo,$340.00,19.44311,-99.18541,2020-06-20,f,Anzures,Private room,6 months ago,35,2019-12-09,100,10,10,10,10,10,10
18323437,2 Bed / 2 Bath Apt. in Santa Fe Business Center,Álvaro Obregón,"$1,132.00",19.37101,-99.26651,2020-06-22,t,,Entire home/apt,3 months ago,9,2019-12-15,100,10,10,10,10,10,10
18328911,Habitación con salida a jardín j1,Miguel Hidalgo,$450.00,19.39755,-99.25002,2020-06-23,t,,Private room,3 months ago,5,2019-01-20,100,10,10,10,10,10,10
18360245,Cozy private bedroom in Coyoacan,Coyoacán,$248.00,19.33843,-99.13262,2020-06-23,t,San Diego Churubusco/Country Club,Private room,3 months ago,50,2020-03-26,100,10,10,10,10,10,10
18360633,Cuarto en linda unidad habitacional,Coyoacán,$226.00,19.33951,-99.18511,2020-06-20,f,Florida/Axotla,Private room,3 months ago,7,2017-08-05,100,10,10,10,10,10,10
18408059,Casa en el bosque cerca de la zona urbana,Álvaro Obregón,$315.00,19.32446,-99.28734,2020-06-23,f,,Private room,15 months ago,1,2017-09-14,100,10,10,10,10,8,10
18412851,Top Location - Private Room Picturesque San Angel,Álvaro Obregón,$770.00,19.35253,-99.19508,2020-06-22,t,Campestre/Guadalupe Inn,Private room,4 months ago,50,2020-02-24,100,10,10,10,10,10,10
18472733,Private room near downton and Roma/Condesa,Benito Juárez,$204.00,19.40029,-99.14361,2020-06-20,f,Alamos,Private room,25 months ago,1,2017-07-31,100,10,10,10,10,10,10
18504343,"New apartment, great location and fully equipped",Cuauhtémoc,$793.00,19.42757,-99.15311,2020-06-20,f,Juárez,Entire home/apt,2 months ago,7,2019-02-25,100,10,10,10,10,10,10
18508906,Trendy and Cozy Apartment in Condesa,Cuauhtémoc,"$2,718.00",19.40812,-99.17488,2020-06-20,t,Hipódromo,Entire home/apt,6 weeks ago,2,2019-08-24,100,10,10,10,10,10,10
18523928,Hippie-chic Private Room,Tlalpan,$340.00,19.2986,-99.19565,2020-06-20,f,,Private room,28 months ago,2,2018-03-26,100,10,8,10,10,10,10
18544530,Preciosas habitaciones Coloniales,Coyoacán,$498.00,19.3555,-99.15681,2020-06-21,f,Coyoacán,Private room,4 months ago,4,2018-01-23,100,10,10,10,10,10,10
18560759,Dope apartment at Del Valle Norte,Benito Juárez,$294.00,19.39714,-99.1652,2020-06-20,f,Del Valle,Private room,36 months ago,1,2017-08-02,100,10,10,10,10,10,10
18567142,OM686 la mejor opción de hospedaje en CDMX,Benito Juárez,"$1,208.00",19.40245,-99.14661,2020-06-26,t,Narvarte,Entire home/apt,3 months ago,14,2018-03-12,100,10,10,10,9,10,10
18568996,Loft Reforma Centro,Cuauhtémoc,"$3,102.00",19.43568,-99.15264,2020-06-21,f,Tabacalera,Entire home/apt,12 months ago,3,2018-05-29,100,10,10,10,10,10,10
18585202,Safe and calm colonial house,Tlalpan,"$2,803.00",19.27657,-99.15032,2020-06-26,t,,Entire home/apt,3 months ago,54,2020-03-15,100,10,10,10,10,10,10
18635394,Habitación privada en Ciudad de México.,Benito Juárez,$362.00,19.38383,-99.18303,2020-06-21,f,Ciudad de Los Deportes,Private room,6 months ago,6,2019-01-31,100,10,10,10,10,10,10
18639531,"Anzures: Beauty, cozy & cosmopolitan charm",Miguel Hidalgo,$361.00,19.43701,-99.17831,2020-06-25,t,Anzures,Private room,10 months ago,5,2020-02-04,100,10,10,10,10,10,10
18649397,"5 Cómoda Habitación.Cerca UNAM,ITAM DescEstanLarga",Álvaro Obregón,$251.00,19.33776,-99.19665,2020-06-26,f,,Private room,4 months ago,2,2019-09-15,100,9,10,10,10,10,10
18649936,Lush Views of Parque Mexico from an Expansive Balcony,Cuauhtémoc,"$7,224.00",19.41498,-99.16849,2020-06-20,t,Hipódromo,Entire home/apt,4 months ago,45,2020-01-11,100,10,10,10,10,10,10
18654827,Large double (or single) room close to Coyoacan,Coyoacán,$226.00,19.32039,-99.14833,2020-06-20,f,,Private room,35 months ago,1,2017-07-20,100,10,10,10,10,10,10
18668243,Bedroom with own private bathroom. 5th floor.,Benito Juárez,$226.00,19.40061,-99.15366,2020-06-21,f,Narvarte,Private room,4 weeks ago,3,2019-08-31,100,10,9,9,10,10,10
18671254,Habitación independiente con baño,Tlalpan,$408.00,19.27652,-99.15037,2020-06-22,t,,Private room,3 months ago,16,2020-03-13,100,10,10,10,10,10,10
18671605,Loft en Santa Fe,Álvaro Obregón,"$1,800.00",19.37808,-99.25409,2020-06-23,f,,Entire home/apt,13 months ago,9,2019-11-01,100,10,10,10,10,10,10
18703660,"The Marakame Crow, Deluxe Flat in Casa Quetzal",Cuauhtémoc,"$1,631.00",19.41809,-99.16082,2020-06-20,t,Roma Norte,Entire home/apt,3 weeks ago,3,2017-07-12,100,10,10,10,10,9,10
18707406,Lindo cuarto cerca de la UNAM,Álvaro Obregón,$543.00,19.33726,-99.19688,2020-06-22,f,,Private room,4 months ago,12,2019-08-25,100,10,10,10,10,10,10
18709195,"independiente, céntrica, espaciosa",Miguel Hidalgo,$566.00,19.43101,-99.17307,2020-06-21,t,Anzures,Private room,3 months ago,2,2019-03-28,100,10,10,10,10,10,10
18721792,!New! View from the Top,Miguel Hidalgo,"$2,475.00",19.40285,-99.23521,2020-06-23,f,,Entire home/apt,7 months ago,23,2020-05-05,100,10,10,10,10,10,10
18733147,"Big, bright and cozy in Roma",Cuauhtémoc,"$1,466.00",19.41262,-99.15933,2020-06-25,f,Roma Norte,Entire home/apt,4 months ago,17,2020-01-06,100,10,10,10,10,10,10
18751127,Condesa House - Uxmal room,Cuauhtémoc,$362.00,19.41259,-99.18041,2020-06-20,f,Condesa,Private room,5 months ago,1,2017-08-17,100,10,10,10,10,10,10
18772252,Boho Coyo,Coyoacán,$744.00,19.3512,-99.1625,2020-06-25,f,Coyoacán,Entire home/apt,32 months ago,1,2017-10-05,100,10,10,10,10,10,10
18776137,Lovely cozy room in the south of the city,Tlalpan,$272.00,19.29916,-99.11094,2020-06-22,f,,Private room,17 months ago,1,2017-06-07,100,10,10,10,10,10,10
18793878,Departamento Céntrico a unas calles de reforma 222,Cuauhtémoc,$408.00,19.43024,-99.15615,2020-06-20,f,Juárez,Private room,18 months ago,4,2017-09-02,100,9,9,10,10,10,10
18822083,Private Room in Picturesque SAN ANGEL area,Álvaro Obregón,$775.00,19.35161,-99.19268,2020-06-26,t,Campestre/Guadalupe Inn,Private room,4 months ago,103,2020-02-29,100,10,10,10,10,10,10
18823679,Habitaciones con terraza. Mejor ubicaciòn,Miguel Hidalgo,$317.00,19.40404,-99.17719,2020-06-21,t,Escandón,Private room,6 months ago,53,2020-03-21,100,10,10,10,10,10,10
18838065,Habitación cerca de la UNAM y metro copilco 5_3,Coyoacán,$251.00,19.3384,-99.17071,2020-06-26,f,Coyoacán,Private room,4 months ago,2,2018-08-08,100,10,10,10,10,10,10
18840554,Singular style studio/apartment Coyoacán,Coyoacán,$519.00,19.34389,-99.15201,2020-06-25,f,Coyoacán,Entire home/apt,24 months ago,5,2018-02-12,100,9,10,10,10,10,9
18854057,Cuarto Pitaya. Amplia habitación en Coyoacán,Coyoacán,"$1,291.00",19.35381,-99.15951,2020-06-21,t,Coyoacán,Private room,16 months ago,6,2019-11-13,100,10,9,10,10,10,10
18869771,Cuarto ideal para parejas en la Roma Norte,Cuauhtémoc,$498.00,19.41745,-99.15526,2020-06-20,f,Roma Norte,Private room,5 months ago,1,2017-07-07,100,10,10,10,10,10,10
18869989,Sunny & spacious room / rooftop patio / near Roma,Cuauhtémoc,$362.00,19.41512,-99.15148,2020-06-21,t,Doctores,Private room,3 months ago,70,2020-03-11,100,10,10,10,10,10,10
18872397,225_Suite con Desayuno en Polanco,Miguel Hidalgo,"$2,377.00",19.43365,-99.19426,2020-06-21,t,Polanco,Private room,3 months ago,3,2019-11-12,100,10,9,10,10,10,9
18872601,"Oasis en la ciudad, cuarto en hermosa casa antigua",Cuauhtémoc,$860.00,19.41766,-99.15473,2020-06-21,f,Roma Norte,Private room,3 weeks ago,2,2019-02-21,100,10,10,10,10,10,10
18891329,140_ Habitación en Polanco para 1 o 2 personas,Miguel Hidalgo,"$2,377.00",19.43127,-99.19442,2020-06-21,t,Polanco,Private room,3 months ago,1,2019-04-05,100,10,10,10,10,10,10
18933119,Apetecible roof apartment con terraza privada,Coyoacán,$792.00,19.3414,-99.17185,2020-06-21,t,Coyoacán,Entire home/apt,10 months ago,57,2019-11-10,100,10,10,10,10,10,10
18935202,Lovely room near to Coyoacán,Benito Juárez,$204.00,19.37193,-99.15547,2020-06-20,f,Portales,Private room,36 months ago,2,2017-07-16,100,10,10,10,10,10,10
18942653,Único ! En el corazón de Polanco,Miguel Hidalgo,$792.00,19.431,-99.19147,2020-06-21,f,Polanco,Private room,29 months ago,1,2018-10-15,100,10,10,10,10,10,10
18946355,Room with big closet @ Casa VAA (Condesa area),Miguel Hidalgo,$340.00,19.40223,-99.17268,2020-06-21,t,Escandón,Private room,4 weeks ago,7,2019-09-21,100,10,10,10,10,10,10
18973335,Modern & comfortable apartment / Depa moderno,Benito Juárez,$272.00,19.4006,-99.16219,2020-06-20,f,Del Valle,Private room,32 months ago,6,2017-08-29,100,10,10,10,10,10,10
18974636,Bonita Recámara en la Col Del Valle,Benito Juárez,$592.00,19.39318,-99.16504,2020-06-26,f,Del Valle,Private room,34 months ago,3,2017-11-19,100,10,10,10,10,10,10
18978897,"Cómodo, excelentes amenities, increible ubicación.",Miguel Hidalgo,"$1,562.00",19.44387,-99.19998,2020-06-21,t,Polanco,Entire home/apt,2 months ago,4,2020-03-04,100,10,10,10,10,10,10
18996261,Cuarto privado condesa,Cuauhtémoc,$317.00,19.41167,-99.17626,2020-06-21,f,Condesa,Private room,8 months ago,2,2018-01-17,100,10,9,10,10,10,10
19037992,Cuarto Magnolia. Cozy room in house in Coyoacan,Coyoacán,$996.00,19.35348,-99.15806,2020-06-21,t,Coyoacán,Private room,16 months ago,3,2017-12-04,100,10,10,10,10,10,10
19038111,Cuarto Orquidea. Cheerful private room in Coyoacan,Coyoacán,$792.00,19.35532,-99.15976,2020-06-21,t,Coyoacán,Private room,16 months ago,11,2019-03-18,100,10,10,10,10,10,10
19038579,HOME SWEET MEX – LIVING THE BEST EXPERIENCE MEXICO,Benito Juárez,$770.00,19.38064,-99.18151,2020-06-20,f,Ciudad de Los Deportes,Entire home/apt,10 months ago,1,2017-08-09,100,10,10,10,10,10,10
19049599,Art Deco in Condesa Black,Cuauhtémoc,"$1,495.00",19.41222,-99.17499,2020-06-20,t,Condesa,Private room,4 months ago,52,2020-03-17,100,10,10,10,10,10,10
19052943,"⭐CBD, near Polanco, +300Mbps. Sanitized, clean kit",Miguel Hidalgo,"$2,241.00",19.43438,-99.2122,2020-06-21,t,Polanco,Entire home/apt,3 months ago,21,2020-05-29,100,10,10,10,10,10,10
19053890,"La Casa de Ladrillo (Brick House), Santa Fe, L202",Cuajimalpa de Morelos,$793.00,19.36994,-99.28565,2020-06-22,f,,Private room,14 months ago,4,2019-06-08,100,10,10,10,10,10,10
19054090,"La Casa de Ladrillo (Brick House), Santa Fe, L101",Cuajimalpa de Morelos,$793.00,19.37064,-99.28603,2020-06-22,f,,Private room,14 months ago,5,2018-10-28,100,10,10,10,10,10,10
19054142,La Casa de Ladrillo (Santa Fé) L1,Cuajimalpa de Morelos,$702.00,19.36931,-99.28581,2020-06-22,f,,Private room,14 months ago,4,2019-06-04,100,10,10,10,10,10,10
19056414,Cozy Junior Suite B&B in Santa Fe-Villa Verdún.,Álvaro Obregón,$360.00,19.33992,-99.25454,2020-06-23,t,,Private room,5 weeks ago,28,2020-03-03,100,10,10,10,10,10,10
19072232,"La Casa de Ladrillo (Brick House), Santa Fe, 4H",Cuajimalpa de Morelos,"$4,529.00",19.36864,-99.28511,2020-06-22,f,,Private room,4 months ago,2,2020-02-23,100,10,10,10,10,10,10
19073859,"La Casa Naranja, your house.",Benito Juárez,$272.00,19.38203,-99.14542,2020-06-22,f,Independencia,Private room,3 months ago,19,2020-03-28,100,10,10,10,10,10,10
19101406,"Studio Penhouse with terrace, excellent location.",Benito Juárez,"$1,200.00",19.36328,-99.1697,2020-06-21,f,Del Valle,Entire home/apt,2 months ago,4,2018-11-20,100,10,10,10,10,10,10
19114274,Nice bedroom in colonia Del Valle,Benito Juárez,$272.00,19.36851,-99.16801,2020-06-20,t,Del Valle,Private room,5 months ago,17,2020-01-23,100,10,10,10,10,10,10
19118033,Habitación espaciosa y linda,Benito Juárez,$272.00,19.36885,-99.16975,2020-06-20,f,Del Valle,Private room,37 months ago,1,2017-06-16,100,10,10,10,10,10,10
19130663,"Habitación privada, sur de Cd. d México (Coyoacan)",Coyoacán,$226.00,19.33944,-99.18608,2020-06-22,t,Florida/Axotla,Private room,7 months ago,18,2019-12-16,100,10,10,10,10,10,10
19161838,Lovely Room in Roma Norte with the best vibes.,Cuauhtémoc,$408.00,19.41483,-99.15652,2020-06-20,f,Roma Norte,Private room,36 months ago,2,2017-06-30,100,9,8,10,10,10,10
19182859,"Tranquilidad, accesibilidad y limpieza",Cuauhtémoc,$589.00,19.40977,-99.17689,2020-06-20,f,Condesa,Private room,27 months ago,1,2018-01-03,100,10,10,10,10,10,10
19197330,Habitaciones amuebladas,Coyoacán,$270.00,19.30221,-99.15975,2020-06-23,f,,Shared room,37 months ago,1,2018-12-17,100,10,10,10,10,10,10
19198996,Habitacion con baño en pleno Santa Fe,Cuajimalpa de Morelos,$501.00,19.36473,-99.27339,2020-06-26,f,,Private room,35 months ago,4,2017-07-28,100,10,9,10,10,10,10
19209741,Private room in Coyoacan,Coyoacán,$408.00,19.35508,-99.15345,2020-06-22,f,Coyoacán,Private room,8 months ago,7,2019-01-05,100,10,10,10,10,10,10
19247387,The Ibsen,Miguel Hidalgo,"$9,035.00",19.42988,-99.20219,2020-06-22,f,Polanco,Entire home/apt,4 months ago,2,2019-03-10,100,10,10,10,10,10,8
19251614,"TrAnQuILo, HerMoSo y CaLiDo eSpAciO aL SuR dE CDMX.",Benito Juárez,$543.00,19.36774,-99.1507,2020-06-21,t,Portales,Entire home/apt,3 months ago,191,2020-04-12,100,10,10,10,10,10,10
19253597,HAVRE Cincuenta y Dos,Cuauhtémoc,"$1,699.00",19.4258,-99.16031,2020-06-20,t,Juárez,Entire home/apt,5 months ago,51,2020-03-17,100,10,10,10,10,10,10
19265486,Art Deco Pent house with amazing city views,Cuauhtémoc,"$1,902.00",19.43265,-99.14255,2020-06-20,f,Centro Histórico,Entire home/apt,11 months ago,19,2019-02-07,100,10,10,10,10,10,10
19283350,Silvia  Recamara / baño integrado. Col. Roma Sur.,Cuauhtémoc,$433.00,19.40184,-99.1694,2020-06-26,f,Roma Sur,Private room,4 months ago,1,2020-03-19,100,10,10,10,10,10,10
19307705,"Cozy, beautiful room in spacious Polanco apartment",Miguel Hidalgo,$702.00,19.43542,-99.18596,2020-06-20,f,Polanco,Private room,27 months ago,2,2017-07-09,100,10,10,,,,
19309143,Book Room,Benito Juárez,$272.00,19.40159,-99.15187,2020-06-20,f,Narvarte,Private room,18 months ago,1,2017-07-20,100,10,10,10,10,10,10
19309766,Beautiful penthouse Room at the Heart of the City,Benito Juárez,$611.00,19.37902,-99.17513,2020-06-21,f,Tlacoquemecatl,Private room,6 weeks ago,18,2020-03-18,100,10,10,10,10,10,10
19315172,"COZY, SPACIOUS & BEAUTIFUL IN THE HEART OF CONDESA",Cuauhtémoc,"$2,718.00",19.4124,-99.17564,2020-06-20,f,Condesa,Entire home/apt,2 months ago,15,2019-10-27,100,10,10,10,10,10,10
19323407,Depa funcional,Cuauhtémoc,$385.00,19.42522,-99.17582,2020-06-20,f,Colonia Cuauhtémoc,Private room,37 months ago,1,2017-07-09,100,10,10,10,10,10,10
19334660,La casa de  blanchis,Benito Juárez,$296.00,19.39018,-99.17748,2020-06-26,t,Nápoles,Private room,3 months ago,73,2020-01-29,100,10,10,10,10,10,10
19344389,Master Suite,Benito Juárez,"$1,155.00",19.38588,-99.15467,2020-06-20,f,Narvarte,Entire home/apt,3 months ago,3,2019-07-21,100,10,10,10,10,10,10
19358874,Fantastic location in Santa Fe 3- Mexico City,Cuajimalpa de Morelos,$889.00,19.36204,-99.26757,2020-06-26,t,,Private room,4 months ago,13,2019-04-12,100,10,10,10,10,10,10
19359858,Oasis en La Del Valle,Benito Juárez,$996.00,19.37875,-99.17302,2020-06-20,f,Tlacoquemecatl,Entire home/apt,34 months ago,2,2017-09-09,100,10,10,10,10,10,10
19361722,Habitación principal de departamento,Cuauhtémoc,$226.00,19.41969,-99.16188,2020-06-20,t,Roma Norte,Private room,30 months ago,2,2017-07-22,100,10,10,10,10,10,10
